English::A1::Greetings & introductions | Hello. | مرحباً. | [hə.ˈləʊ̯] | [hə.ˈləʊ̯]
English::A1::Food & drink | Is there any coffee left? | هل هناك أي قهوة متبقية؟ | [ɪz ðɛː ɹ ˈɛ.ni ˈkɒ.fi lɛft] | [ɪz ðɛə ɹ ˈɛ.ni ˈkɒ.fi lɛft]
English::A1::Shopping & prices | The shirt is twenty pounds. | القميص بَعِشْرِينَ جنيهاً. | [ðə ˈʃɜːt ˈɪz ˈtʰwɛn.tʰi ˈpʰaʊ̯ndz] | [ðə ˈʃɜːt s ˈtʰwɛn.ti ˈpʰaʊ̯nz]
English::A1::House & rooms | The table is in the middle of the room. | الطاولة في وسط الغرفة. | [ðə ˈtʰeɪ̯.bl̩ ˈɪz ɪn ðə ˈmɪd.l̩ ɒv ðə ˈɹuːm] | [ðə ˈtʰeɪ̯.bl̩ z ɪn ðə ˈmɪd.l̩ əv ðə ˈɹuːm]
English::A1::Directions | Go into the park. | ادخل إلى الحديقة. | [ˈɡəʊ̯ ˈɪn.tʰʊ ðə ˈpʰɑːk] | [ɡəʊ̯ ˈɪn.tʰə ðə ˈpʰɑːk]
English::A1::Weather | The weather is nice. | الطقس جميل. | [ðə ˈwɛð.ə ˈɪz ˈnaɪ̯s] | [ðə ˈwɛð.ə z ˈnaɪ̯s]
English::A1::Hobbies & free time | They enjoy cooking dinner. | هم يستمتعون بطبخ العشاء. | [ˈðeɪ̯ ɪnˈd͡ʒɔɪ̯ ˈkʰʊk.ɪŋ ˈdɪn.ə] | [ðeɪ̯ ɪnˈd͡ʒɔɪ̯ ˈkʰʊk.ɪŋ ˈdɪn.ə]
English::A1::Greetings & introductions | Thank you. | شكراً لك. | [ˈθæŋk j uː] | [ˈθæŋk jə]
English::A1::Personal information (name, age, nationality) | Yes, I am British. | نعم، أنا بريطاني. | [jɛs aɪ̯ æm ˈbrɪ.tɪʃ] | [jɛs aɪ̯m ˈbrɪ.tɪʃ]
English::A1::Family & people | That girl is my friend. | تلك الفتاة هي صديقتي. | [ðæt ɡɜːl ɪz maɪ̯ frɛnd] | [ðæk ɡɜːl ɪz maɪ̯ frɛnd]
English::A1::Numbers & counting | There is eleven pounds left. | بفي أحد عشر جنيهاً. | [ðɛː ɹ ɪz ɪ.ˈlɛ.vn̩ paʊ̯ndz lɛft] | [ðɛəz ɪ.ˈlɛ.vn̩ paʊ̯ndz lɛft]
English::A1::Colours & everyday objects | This is a purple flower. | هذه زهرة بنفسجية. | [ðɪs ɪz ə ˈpɜː.pl̩ ˈflaʊ̯.ə] | [ðɪs ɪz ə ˈpɜː.pl̩ ˈflaʊ̯.ə]
English::A1::Actions happening now | We are watching TV at the moment. | نحن نشاهد التلفزيون في هذه اللحظة. | [ˈwiː ˈɑː ˈwɒt͡ʃ.ɪŋ ˌtʰiːˈviː æt ðə ˈməʊ̯.mənt] | [wi ə ˈwɒt͡ʃ.ɪŋ ˌtʰiːˈviː ət ðə ˈməʊ̯.mənt]
English::A1::Past events (regular verbs) | We visited London last year. | زرنا لندن العام الماضي. | [ˈwiː ˈvɪz.ɪt.ɪd ˈlʌn.dən ˈlɑːst ˈjɪə̯] | [wi ˈvɪz.ɪt.ɪd ˈlʌn.dən ˈlɑːst ˈjɪə̯]
English::A1::Past events (irregular verbs) | They saw a movie on Sunday. | شاهدوا فيلماً يوم الأحد. | [ˈðeɪ̯ ˈsɔː ə ˈmuː.vi ɒn ˈsʌn.deɪ̯] | [ðeɪ̯ ˈsɔː ə ˈmuː.vi ɒn ˈsʌn.deɪ̯]
English::A1::Requests & offers | Can you open the window, please? | هل يمكنك فتح النافذة، من فضلك؟ | [ˈkʰæn jʊ ˈəʊ̯.pʰən ðə ˈwɪn.dəʊ̯ ˈpʰliːz] | [kən jə ˈəʊ̯.pʰən ðə ˈwɪn.dəʊ̯ ˈpʰliːz]
English::A1::Classroom & basic objects | This is a pen. | هذا قلم. | [ðɪs ɪz ə pɛn] | [ðɪs ɪz ə pɛn]
English::A1::Days, months, dates | February is a short month. | شباط (فبراير) شهر قصير. | [ˈfɛ.brʊ.ə.ɹi ɪz ə ʃɔːt mʌnθ] | [ˈfɛ.brə.ɹi ɪz ə ʃɔːt mʌnθ]
English::A1::Telling the time | Can you read the clock? | هل يمكنك قراءة الساعة؟ | [kæn j uː riːd ðə klɒk] | [kən jə riːd ðə klɒk]
English::A1::Daily routines | He starts work at nine o'clock. | هو يبدأ العمل في الساعة التاسعة. | [hiː stɑːts wɜːk æt naɪ̯n ə.ˈklɒk] | [hiː stɑːts wɜːk ət naɪ̯n ə.ˈklɒk]
English::A1::Food & drink | I would like an orange. | أود الحصول على برتقالة. | [aɪ̯ wʊd laɪ̯k ən ˈɒ.rɪndʒ] | [aɪ̯d laɪ̯k ən ˈɒ.rɪndʒ]
English::A1::Shopping & prices | How many apples do you want? | كم تفاحة تريد؟ | [ˈhaʊ̯ ˈmɛn.i ˈæp.l̩z dʊ jʊ ˈwɒnt] | [haʊ̯ ˈmɛn.i ˈæp.l̩z də jə ˈwɒnt]
English::A1::House & rooms | The sofa is next to the window. | الأريكة بجانب النافذة. | [ðə ˈsəʊ̯.fə ˈɪz ˈnɛkst tʰʊ ðə ˈwɪn.dəʊ̯] | [ðə ˈsəʊ̯.fə z ˈnɛks tə ðə ˈwɪn.dəʊ̯]
English::A1::Directions | Walk up the hill. | امشِ صعوداً على التل. | [ˈwɔːk ˈʌp ðə ˈhɪl] | [ˈwɔːk ˈʌp ðə ˈhɪl]
English::A1::Weather | It is cloudy this morning. | الجو غائم هذا الصباح. | [ˈɪt ˈɪz ˈklaʊ̯.di ðɪs ˈmɔː.nɪŋ] | [ɪt s ˈklaʊ̯.di ðɪs ˈmɔː.nɪŋ]
English::A1::Hobbies & free time | I like playing video games. | أحب لعب ألعاب الفيديو. | [ˈaɪ̯ ˈlaɪ̯k ˈpʰleɪ̯.ɪŋ ˈvɪd.ɪ.əʊ̯ ˌɡeɪ̯mz] | [aɪ̯ ˈlaɪ̯k ˈpʰleɪ̯.ɪŋ ˈvɪd.ɪ.əʊ̯ ˌɡeɪ̯mz]
English::A1::Greetings & introductions | Thanks. | شكراً. | [θæŋks] | [θæŋks]
English::A1::Personal information (name, age, nationality) | He is from Spain. | هو من إسبانيا. | [hiː ɪz frɒm speɪ̯n] | [hiːz frəm speɪ̯n]
English::A1::Family & people | My grandfather is old. | جدي كبير في السن. | [maɪ̯ ˈɡræn.fɑː.ðə ɹ ɪz əʊ̯ld] | [maɪ̯ ˈɡræm.fɑː.ðə ɹ ɪz əʊ̯ld]
English::A1::Numbers & counting | There are twelve months in a year. | يوجد اثنا عشر شهراً في السنة. | [ðɛː ɹ ɑː twɛlv mʌnθs ɪn ə jɪə] | [ðɛə ɹ ə twɛlv mʌnθs ɪn ə jɪə]
English::A1::Colours & everyday objects | What colour is your key? | ما لون مفتاحك؟ | [wɒt ˈkʌ.lə ɹ ɪz jɔː kiː] | [wɒt ˈkʌ.lə ɹ ɪz jə kiː]
English::A1::Actions happening now | Are you cooking dinner now? | هل تطبخ العشاء الآن؟ | [ˈɑː jʊ ˈkʰʊk.ɪŋ ˈdɪn.ə ˈnaʊ̯] | [ə jə ˈkʰʊk.ɪŋ ˈdɪn.ə ˈnaʊ̯]
English::A1::Past events (regular verbs) | It rained all day yesterday. | أمطرت طوال اليوم الأمس. | [ˈɪt ˈɹeɪ̯nd ˈɔːl ˈdeɪ̯ ˈjɛs.tə.deɪ̯] | [ɪt ˈɹeɪ̯nd ˈɔːl ˈdeɪ̯ ˈjɛs.tə.deɪ̯]
English::A1::Past events (irregular verbs) | I had breakfast at eight o'clock. | تناولت الإفطار في الساعة الثامنة. | [ˈaɪ̯ ˈhæd ˈbɹɛk.fəst æt ˈeɪ̯t əˈkl̥ɒk] | [aɪ̯ həd ˈbɹɛk.fəst ət ˈeɪ̯t əˈkl̥ɒk]
English::A1::Requests & offers | Could I use your pen? | هل يمكنني استخدام قلمك؟ | [ˈkʰʊd ˈaɪ̯ ˈjuːz jɔː ˈpʰɛn] | [kəd aɪ̯ ˈjuːz jə ˈpʰɛn]
English::A1::Classroom & basic objects | I need an eraser. | أحتاج إلى ممحاة. | [aɪ̯ niːd ən ɪ.ˈreɪ̯.zə] | [aɪ̯ niːd ən ɪ.ˈreɪ̯.zə]
English::A1::Days, months, dates | March starts in spring. | آذار (مارس) يبدأ في الربيع. | [mɑːtʃ stɑːts ɪn sprɪŋ] | [mɑːtʃ stɑːts ɪn sprɪŋ]
English::A1::Telling the time | She can swim very well. | هي تستطيع السباحة بشكل جيد جداً. | [ʃiː kæn swɪm ˈvɛ.ɹi wɛl] | [ʃiː kən swɪm ˈvɛ.ɹi wɛl]
English::A1::Daily routines | We eat lunch at one o'clock. | نأكل الغداء في الساعة الواحدة. | [wiː iːt lʌntʃ æt wʌn ə.ˈklɒk] | [wiː iːt lʌntʃ ət wʌn ə.ˈklɒk]
English::A1::Food & drink | She buys some rice. | هي تشتري بعض الأرز. | [ʃiː baɪ̯z sʌm raɪ̯s] | [ʃiː baɪ̯z səm raɪ̯s]
English::A1::Shopping & prices | I want five apples. | أريد خمس تفاحات. | [ˈaɪ̯ ˈwɒnt ˈfaɪ̯v ˈæp.l̩z] | [aɪ̯ ˈwɒn ˈfaɪ̯v ˈæp.l̩z]
English::A1::House & rooms | A lamp is on the desk. | يوجد مصباح على المكتب. | [ə ˈlæmp ˈɪz ɒn ðə ˈdɛsk] | [ə ˈlæmp s ɒn ðə ˈdɛsk]
English::A1::Directions | Go down the street. | اذهب نزولاً في الشارع. | [ˈɡəʊ̯ ˈdaʊ̯n ðə ˈstɹiːt] | [ɡəʊ̯ ˈdaʊ̯n ðə ˈstɹiːt]
English::A1::Weather | It is windy today. | الجو عاصف اليوم. | [ˈɪt ˈɪz ˈwɪn.di tʰəˈdeɪ̯] | [ɪt s ˈwɪn.di tʰəˈdeɪ̯]
English::A1::Hobbies & free time | She hates running in the park. | هي تكره الركض في الحديقة. | [ˈʃiː ˈheɪ̯ts ˈɹʌn.ɪŋ ɪn ðə ˈpʰɑːk] | [ʃi ˈheɪ̯ts ˈɹʌn.ɪŋ ɪn ðə ˈpʰɑːk]
English::A1::Greetings & introductions | You are welcome. | على الرحب والسعة. | [j uː ɑː ˈwɛl.kəm] | [jɔː ˈwɛl.kəm]
English::A1::Personal information (name, age, nationality) | He is Spanish. | هو إسباني. | [hiː ɪz ˈspæ.nɪʃ] | [hiːz ˈspæ.nɪʃ]
English::A1::Family & people | My grandmother is happy. | جدتي سعيدة. | [maɪ̯ ˈɡræn.mʌ.ðə ɹ ɪz ˈhæ.pi] | [maɪ̯ ˈɡræm.mʌ.ðə ɹ ɪz ˈhæ.pi]
English::A1::Numbers & counting | He is thirteen years old. | عمره ثلاثة عشر عاماً. | [hiː ɪz ˌθɜː.ˈtiːn jɪəz əʊ̯ld] | [hiːz ˌθɜː.ˈtiːn jɪəz əʊ̯ld]
English::A1::Colours & everyday objects | My phone is black. | هاتفي أسود. | [maɪ̯ fəʊ̯n ɪz blæk] | [maɪ̯ fəʊ̯n ɪz blæk]
English::A1::Actions happening now | Yes, I am making soup. | نعم، أنا أصنع الحساء. | [ˈjɛs ˈaɪ̯ ˈæm ˈmeɪ̯k.ɪŋ ˈsuːp] | [jɛs aɪ̯ m ˈmeɪ̯k.ɪŋ ˈsuːp]
English::A1::Past events (regular verbs) | I washed my car on Saturday. | غسلت سيارتي يوم السبت. | [ˈaɪ̯ ˈwɒʃt maɪ̯ ˈkʰɑː ɒn ˈsæt.ə.deɪ̯] | [aɪ̯ ˈwɒʃt maɪ̯ ˈkʰɑː ɒn ˈsæt.ə.deɪ̯]
English::A1::Past events (irregular verbs) | She came home late yesterday. | عادت إلى المنزل متأخرة الأمس. | [ˈʃiː ˈkʰeɪ̯m ˈhəʊ̯m ˈleɪ̯t ˈjɛs.tə.deɪ̯] | [ʃi ˈkʰeɪ̯m ˈhəʊ̯m ˈleɪ̯t ˈjɛs.tə.deɪ̯]
English::A1::Requests & offers | Would you like some cake? | هل ترغب في بعض الكعك؟ | [ˈwʊd jʊ ˈlaɪ̯k sʌm ˈkʰeɪ̯k] | [wəd jə ˈlaɪ̯k səm ˈkʰeɪ̯k]
English::A1::Classroom & basic objects | Do you have a pencil? | هل لديك قلم رصاص؟ | [d uː j uː hæv ə ˈpɛn.sl̩] | [də jə hæv ə ˈpɛn.sl̩]
English::A1::Days, months, dates | Rain comes in April. | المطر يأتي في نيسان (أبريل). | [reɪ̯n kʌmz ɪn ˈeɪ̯.prəl] | [reɪ̯ŋ kʌmz ɪn ˈeɪ̯.prəl]
English::A1::Telling the time | I cannot come today. | لا أستطيع الحضور اليوم. | [aɪ̯ ˈkæn.nɒt kʌm tə.ˈdeɪ̯] | [aɪ̯ kɑːnt kʌm tə.ˈdeɪ̯]
English::A1::Daily routines | She finishes work at five. | هي تنهي العمل في الساعة الخامسة. | [ʃiː ˈfɪ.nɪ.ʃɪz wɜːk æt faɪ̯v] | [ʃiː ˈfɪ.nɪ.ʃɪz wɜːk ət faɪ̯v]
English::A1::Food & drink | They eat chicken for dinner. | هم يأكلون الدجاج على العشاء. | [ðeɪ̯ iːt ˈtʃɪ.kɪn fɔː ˈdɪ.nə] | [ðeɪ̯ iːt ˈtʃɪ.kɪn fə ˈdɪ.nə]
English::A1::Shopping & prices | How many bags do you need? | كم حقيبة تحتاج؟ | [ˈhaʊ̯ ˈmɛn.i ˈbæɡz dʊ jʊ ˈniːd] | [haʊ̯ ˈmɛn.i ˈbæɡz də jə ˈniːd]
English::A1::House & rooms | The clock is on the wall. | الساعة على الحائط. | [ðə ˈkl̥ɒk ˈɪz ɒn ðə ˈwɔːl] | [ðə ˈkl̥ɒk s ɒn ðə ˈwɔːl]
English::A1::Directions | Stop at the traffic lights. | توقف عند إشارة المرور. | [ˈstʰɒp æt ðə ˈtʰɹæf.ɪk ˌlaɪ̯ts] | [ˈstʰɒp ət ðə ˈtʰɹæf.ɪk ˌlaɪ̯ts]
English::A1::Weather | It is snowing in the mountains. | إنها تثلج في الجبال. | [ˈɪt ˈɪz ˈsnəʊ̯.ɪŋ ɪn ðə ˈmaʊ̯n.tʰɪnz] | [ɪt s ˈsnəʊ̯.ɪŋ ɪn ðə ˈmaʊ̯n.tʰɪnz]
English::A1::Hobbies & free time | Do they like watching movies? | هل يحبون مشاهدة الأفلام؟ | [ˈduː ˈðeɪ̯ ˈlaɪ̯k ˈwɒt͡ʃ.ɪŋ ˈmuː.viːz] | [də ðeɪ̯ ˈlaɪ̯k ˈwɒt͡ʃ.ɪŋ ˈmuː.viːz]
English::A1::Greetings & introductions | My name is John. | اسمي جون. | [maɪ̯ neɪ̯m ɪz dʒɒn] | [maɪ̯ neɪ̯m ɪz dʒɒn]
English::A1::Personal information (name, age, nationality) | She is not French. | هي ليست فرنسية. | [ʃiː ɪz nɒt frɛnʃ] | [ʃiː ˈɪz.nt frɛnʃ]
English::A1::Family & people | Do you have any brothers? | هل لديك أي إخوة؟ | [d uː j uː hæv ˈɛ.ni ˈbrʌ.ðəz] | [də jə hæv ˈɛ.ni ˈbrʌ.ðəz]
English::A1::Numbers & counting | There are fourteen students in class. | يوجد أربعة عشر طالباً في الفصل. | [ðɛː ɹ ɑː ˌfɔː.ˈtiːn ˈstjuː.dnts ɪn klɑːs] | [ðɛə ɹ ə ˌfɔː.ˈtiːn ˈstjuː.dnts ɪn klɑːs]
English::A1::Colours & everyday objects | That is an old watch. | تلك ساعة قديمة. | [ðæt ɪz ən əʊ̯ld wɒtʃ] | [ðæt ɪz ən əʊ̯ld wɒtʃ]
English::A1::Actions happening now | Is he sleeping right now? | هل هو نائم الآن؟ | [ˈɪz ˈhiː ˈsliːp.ɪŋ ˈɹaɪ̯t ˈnaʊ̯] | [ɪz i ˈsliːp.ɪŋ ˈɹaɪ̯t ˈnaʊ̯]
English::A1::Past events (regular verbs) | She cleaned the house yesterday morning. | نظفت المنزل صباح الأمس. | [ˈʃiː ˈkliːnd ðə ˈhaʊ̯s ˈjɛs.tə.deɪ̯ ˈmɔː.nɪŋ] | [ʃi ˈkliːnd ðə ˈhaʊ̯s ˈjɛs.tə.deɪ̯ ˈmɔː.nɪŋ]
English::A1::Past events (irregular verbs) | He made a delicious cake. | صنع كعكة لذيذة. | [ˈhiː ˈmeɪ̯d ə dɪˈlɪʃ.əs ˈkʰeɪ̯k] | [hi ˈmeɪ̯d ə dɪˈlɪʃ.əs ˈkʰeɪ̯k]
English::A1::Requests & offers | No, thank you. I am full. | لا، شكراً لك. أنا شبعان. | [ˈnəʊ̯ ˈθæŋk jʊ ˈaɪ̯ ˈæm ˈfʊl] | [nəʊ̯ ˈθæŋk jə aɪ̯ m ˈfʊl]
English::A1::Classroom & basic objects | Where is my ruler? | أين مسطرتي؟ | [wɛː ɹ ɪz maɪ̯ ˈruː.lə] | [wɛːz maɪ̯ ˈruː.lə]
English::A1::Days, months, dates | May is nice and warm. | أيار (مايو) لطيف ودافئ. | [meɪ̯ ɪz naɪ̯s ænd wɔːm] | [meɪ̯ ɪz naɪ̯s ən wɔːm]
English::A1::Telling the time | The class starts at ten am. | يبدأ الدرس في الساعة العاشرة صباحاً. | [ðə klɑːs stɑːts æt tɛn ˌeɪ̯.ˈɛm] | [ðə klɑːs stɑːts ət tɛm ˌeɪ̯.ˈɛm]
English::A1::Daily routines | I go home after work. | أذهب إلى البيت بعد العمل. | [aɪ̯ ɡəʊ̯ həʊ̯m ˈɑːf.tə wɜːk] | [aɪ̯ ɡəʊ̯ həʊ̯m ˈɑːf.tə wɜːk]
English::A1::Food & drink | Do we have any sugar? | هل لدينا أي سكر؟ | [d uː wiː hæv ˈɛ.ni ˈʃʊ.ɡə] | [də wiː hæv ˈɛ.ni ˈʃʊ.ɡə]
English::A1::Shopping & prices | I need one bag. | أحتاج إلى حقيبة واحدة. | [ˈaɪ̯ ˈniːd ˈwʌn ˈbæɡ] | [aɪ̯ ˈniːd ˈwʌn ˈbæɡ]
English::A1::House & rooms | My bed is under the window. | سريري تحت النافذة. | [maɪ̯ ˈbɛd ˈɪz ˈʌn.də ðə ˈwɪn.dəʊ̯] | [maɪ̯ ˈbɛd z ˈʌn.də ðə ˈwɪn.dəʊ̯]
English::A1::Directions | Where is the train station? | أين محطة القطار؟ | [ˈwɛə̯ ˈɪz ðə ˈtʰɹeɪ̯n ˌstʰeɪ̯.ʃn̩] | [ˈwɛə̯ z ðə ˈtʰɹeɪ̯n ˌstʰeɪ̯.ʃn̩]
English::A1::Weather | The sky is blue. | السماء زرقاء. | [ðə ˈskaɪ̯ ˈɪz ˈbluː] | [ðə ˈskaɪ̯ z ˈbluː]
English::A1::Hobbies & free time | He likes drawing pictures. | هو يحب رسم الصور. | [ˈhiː ˈlaɪ̯ks ˈdɹɔː.ɪŋ ˈpʰɪk.t͡ʃəz] | [hi ˈlaɪ̯ks ˈdɹɔː.ɪŋ ˈpʰɪk.t͡ʃəz]
English::A1::Greetings & introductions | What is your name? | ما اسمك؟ | [wɒt ɪz jɔː neɪ̯m] | [wɒts jə neɪ̯m]
English::A1::Personal information (name, age, nationality) | They are from China. | هم من الصين. | [ðeɪ̯ ɑː frɒm ˈtʃaɪ̯.nə] | [ðɛə frəm ˈtʃaɪ̯.nə]
English::A1::Family & people | I do not have a sister. | ليس لدي أخت. | [aɪ̯ d uː nɒt hæv ə ˈsɪs.tə] | [aɪ̯ dəʊ̯nt hæv ə ˈsɪs.tə]
English::A1::Numbers & counting | She has fifteen cups. | لديها خمسة عشر كوباً. | [ʃiː hæz ˌfɪf.ˈtiːn kʌps] | [ʃiː hæz ˌfɪf.ˈtiːn kʌps]
English::A1::Colours & everyday objects | This table is big. | هذه الطاولة كبيرة. | [ðɪs ˈteɪ̯.bl̩ ɪz bɪɡ] | [ðɪs ˈteɪ̯.bl̩ ɪz bɪɡ]
English::A1::Actions happening now | No, he is listening to music. | لا، هو يستمع إلى الموسيقى. | [ˈnəʊ̯ ˈhiː ˈɪz ˈlɪs.n̩.ɪŋ tʰʊ ˈmjuː.zɪk] | [nəʊ̯ hi z ˈlɪs.n̩.ɪŋ tə ˈmjuː.zɪk]
English::A1::Past events (regular verbs) | He stayed at home yesterday. | بقي في المنزل الأمس. | [ˈhiː ˈstʰeɪ̯d æt ˈhəʊ̯m ˈjɛs.tə.deɪ̯] | [hi ˈstʰeɪ̯d ət ˈhəʊ̯m ˈjɛs.tə.deɪ̯]
English::A1::Past events (irregular verbs) | We took the train to London. | أخذنا القطار إلى لندن. | [ˈwiː ˈtʰʊk ðə ˈtʰɹeɪ̯n tʰʊ ˈlʌn.dən] | [wi ˈtʰʊk ðə ˈtʰɹeɪ̯n tə ˈlʌn.dən]
English::A1::Requests & offers | Can I see the menu, please? | هل يمكنني رؤية قائمة الطعام، من فضلك؟ | [ˈkʰæn ˈaɪ̯ ˈsiː ðə ˈmɛn.juː ˈpʰliːz] | [kən aɪ̯ ˈsiː ðə ˈmɛn.juː ˈpʰliːz]
English::A1::Classroom & basic objects | Take a piece of paper. | خذ قطعة من الورق. | [teɪ̯k ə piːs əv ˈpeɪ̯.pə] | [teɪ̯k ə piːs əv ˈpeɪ̯.pə]
English::A1::Days, months, dates | Summer begins in June. | الصيف يبدأ في حزيران (يونيو). | [ˈsʌ.mə bɪ.ˈɡɪnz ɪn dʒuːn] | [ˈsʌ.mə bɪ.ˈɡɪnz ɪn dʒuːn]
English::A1::Telling the time | The film ends at nine pm. | ينتهي الفيلم في الساعة التاسعة مساءً. | [ðə fɪlm ɛndz æt naɪ̯n ˌpiː.ˈɛm] | [ðə fɪlm ɛnz ət naɪ̯m ˌpiː.ˈɛm]
English::A1::Daily routines | He cooks dinner in the evening. | هو يطبخ العشاء في المساء. | [hiː kʊks ˈdɪ.nə ɹ ɪn ðə ˈiːv.nɪŋ] | [hiː kʊks ˈdɪ.nə ɹ ɪn ðə ˈiːv.nɪŋ]
English::A1::Food & drink | Fish is good for health. | السمك مفيد للصحة. | [fɪʃ ɪz ɡʊd fɔː hɛlθ] | [fɪʃ ɪz ɡʊd fə hɛlθ]
English::A1::Shopping & prices | How much is this hat? | كم سعر هذه القبعة؟ | [ˈhaʊ̯ ˈmʌt͡ʃ ˈɪz ˈðɪs ˈhæt] | [haʊ̯ ˈmʌt͡ʃ ɪz ðɪs ˈhæt]
English::A1::House & rooms | There is a garden behind the house. | توجد حديقة خلف المنزل. | [ðɛə̯ ˈɪz ə ˈɡɑː.dn̩ bɪˈhaɪ̯nd ðə ˈhaʊ̯s] | [ðə z ə ˈɡɑː.dn̩ bɪˈhaɪ̯n ðə ˈhaʊ̯s]
English::A1::Directions | It is on the left. | إنها على اليسار. | [ˈɪt ˈɪz ɒn ðə ˈlɛft] | [ɪt s ɒn ðə ˈlɛft]
English::A1::Weather | Is it foggy today? | هل الجو ضبابي اليوم؟ | [ˈɪz ˈɪt ˈfɒɡ.i tʰəˈdeɪ̯] | [ɪz ɪt ˈfɒɡ.i tʰəˈdeɪ̯]
English::A1::Hobbies & free time | I love dancing with friends. | أحب الرقص مع الأصدقاء. | [ˈaɪ̯ ˈlʌv ˈdɑːn.sɪŋ wɪð ˈfɹɛndz] | [aɪ̯ ˈlʌv ˈdɑːn.sɪŋ wɪð ˈfɹɛnz]
English::A1::Greetings & introductions | Nice to meet you. | سررت بلقائك. | [naɪ̯s t ə miːt j uː] | [naɪ̯s tə miːtʃ uː]
English::A1::Personal information (name, age, nationality) | Is his name Tom? | هل اسمه توم؟ | [ɪz hɪz neɪ̯m tɒm] | [ɪz ɪz neɪ̯m tɒm]
English::A1::Family & people | John's father is a doctor. | والد جون طبيب. | [dʒɒnz ˈfɑː.ðə ɹ ɪz ə ˈdɒk.tə] | [dʒɒnz ˈfɑː.ðə ɹ ɪz ə ˈdɒk.tə]
English::A1::Numbers & counting | There are sixteen pages in this test. | يوجد ست عشرة صفحة في هذا الاختبار. | [ðɛː ɹ ɑː ˌsɪks.ˈtiːn ˈpeɪ̯.dʒɪz ɪn ðɪs tɛst] | [ðɛə ɹ ə ˌsɪks.ˈtiːn ˈpeɪ̯.dʒɪz ɪn ðɪs tɛst]
English::A1::Colours & everyday objects | These chairs are small. | هذه الكراسي صغيرة. | [ðiːz tʃɛːz ɑː smɔːl] | [ðiːz tʃɛːz ə smɔːl]
English::A1::Actions happening now | The baby is crying now. | الطفل يبكي الآن. | [ðə ˈbeɪ̯.bi ˈɪz ˈkʰɹaɪ̯.ɪŋ ˈnaʊ̯] | [ðə ˈbeɪ̯.bi z ˈkʰɹaɪ̯.ɪŋ ˈnaʊ̯]
English::A1::Past events (regular verbs) | They listened to music last night. | استمعوا إلى الموسيقى الليلة الماضية. | [ˈðeɪ̯ ˈlɪs.n̩d tʰʊ ˈmjuː.zɪk ˈlɑːst ˈnaɪ̯t] | [ðeɪ̯ ˈlɪs.n̩d tə ˈmjuː.zɪk ˈlɑːs ˈnaɪ̯t]
English::A1::Past events (irregular verbs) | They slept for eight hours. | ناموا لمدة ثماني ساعات. | [ˈðeɪ̯ ˈslɛpt fɔː ˈeɪ̯t ˈaʊ̯.əz] | [ðeɪ̯ ˈslɛpt fər ˈeɪ̯t ˈaʊ̯.əz]
English::A1::Requests & offers | Could you speak slowly, please? | هل يمكنك التحدث ببطء، من فضلك؟ | [ˈkʰʊd jʊ ˈspiːk ˈsləʊ̯.li ˈpʰliːz] | [kəd jə ˈspiːk ˈsləʊ̯.li ˈpʰliːz]
English::A1::Classroom & basic objects | Put your bag here. | ضع حقيبتك هنا. | [pʊt jɔː bæɡ hɪə] | [pʊt jə bæɡ hɪə]
English::A1::Days, months, dates | July is very hot. | تموز (يوليو) حار جداً. | [dʒuː.ˈlaɪ̯ ɪz ˈvɛ.ɹi hɒt] | [dʒuː.ˈlaɪ̯ ɪz ˈvɛ.ɹi hɒt]
English::A1::Telling the time | Can I help you? | هل يمكنني مساعدتك؟ | [kæn aɪ̯ hɛlp j uː] | [kən aɪ̯ hɛlp jə]
English::A1::Daily routines | They watch television after dinner. | هم يشاهدون التلفزيون بعد العشاء. | [ðeɪ̯ wɒtʃ ˈtɛ.lɪ.vɪ.ʒn̩ ˈɑːf.tə ˈdɪ.nə] | [ðeɪ̯ wɒtʃ ˈtɛ.lɪ.vɪ.ʒn̩ ˈɑːf.tə ˈdɪ.nə]
English::A1::Food & drink | I want a banana. | أريد موزة. | [aɪ̯ wɒnt ə bə.ˈnɑː.nə] | [aɪ̯ wɒnt ə bə.ˈnɑː.nə]
English::A1::Shopping & prices | It is fifteen pounds. | إنها بَخَمْسَةَ عَشَرَ جنيهاً. | [ˈɪt ˈɪz ˌfɪfˈtʰiːn ˈpʰaʊ̯ndz] | [ɪt s ˌfɪfˈtʰiːn ˈpʰaʊ̯nz]
English::A1::House & rooms | Is there a garage near the house? | هل يوجد مرآب بالقرب من المنزل؟ | [ˈɪz ðɛə̯ ə ˈɡæɹ.ɑːʒ ˈnɪə̯ ðə ˈhaʊ̯s] | [ɪz ðəɹ ə ˈɡæɹ.ɑːʒ ˈnɪə̯ ðə ˈhaʊ̯s]
English::A1::Directions | It is on the right. | إنها على اليمين. | [ˈɪt ˈɪz ɒn ðə ˈɹaɪ̯t] | [ɪt s ɒn ðə ˈɹaɪ̯t]
English::A1::Weather | No, it is clear. | لا، الجو صافٍ. | [ˈnəʊ̯ ˈɪt ˈɪz ˈklɪə̯] | [nəʊ̯ ɪt s ˈklɪə̯]
English::A1::Hobbies & free time | We hate waiting for the bus. | نحن نكره انتظار الحافلة. | [ˈwiː ˈheɪ̯t ˈweɪ̯t.ɪŋ fɔː ðə ˈbʌs] | [wi ˈheɪ̯t ˈweɪ̯t.ɪŋ fə ðə ˈbʌs]
